pais;codigo;ano;expectativa_vida;pib_per_capita;populacao;continente
Liberia;LBR;1931;;;683537;Africa
Libya;LBY;1931;;;765918;Africa
Liechtenstein;LIE;1931;;;12208;Europe
Lithuania;LTU;1931;;;2428692;Europe
Luxembourg;LUX;1931;57,59;;298481;Europe
Madagascar;MDG;1931;;;3002478;Africa
Malawi;MWI;1931;;;2176592;Africa
Malaysia;MYS;1931;;3072,268311;4251945;Asia
Maldives;MDV;1931;;;72994;Asia
Mali;MLI;1931;;;3536247;Africa
Malta;MLT;1931;;;245357;Europe
Marshall Islands;MHL;1931;;;71863;Oceania
Mauritania;MRT;1931;;;478498;Africa
Mauritius;MUS;1931;;;400924;Africa
Mexico;MEX;1931;37,7;2268;17170223;North America
Micronesia (country);FSM;1931;;;28743;Oceania
Moldova;MDA;1931;;;1948963;Europe
Monaco;MCO;1931;;;26701;Europe
Mongolia;MNG;1931;;;745747;Asia
Montenegro;MNE;1931;;;441955;Europe
Morocco;MAR;1931;;;6574369;Africa
Mozambique;MOZ;1931;;;4398719;Africa
Myanmar;MMR;1931;;1438;13430012;Asia
Namibia;NAM;1931;;;354816;Africa
Nauru;NRU;1931;;;2950;Oceania
Nepal;NPL;1931;;;5396251;Asia
Netherlands;NLD;1931;64,31;8265;7919671;Europe
New Zealand;NZL;1931;;7133;1497623;Oceania
Nicaragua;NIC;1931;;2071;818675;North America
Niger;NER;1931;;;1906169;Africa
Nigeria;NGA;1931;;;27634378;Africa
North Korea;PRK;1931;;1831,313843;7746053;Asia
North Macedonia;MKD;1931;;;1060594;Europe
Norway;NOR;1931;64,12;5297;2823051;Europe
Oman;OMN;1931;;;431372;Asia
Pakistan;PAK;1931;26,75;;26436212;Asia
Palau;PLW;1931;;;6690;Oceania
Palestine;PSE;1931;;;471747;Asia
Panama;PAN;1931;;2383;513713;North America
Papua New Guinea;PNG;1931;;;795446;Oceania
Paraguay;PRY;1931;;;900558;South America
Peru;PER;1931;;2397;5642656;South America
Philippines;PHL;1931;;2168;11830908;Asia
Poland;POL;1931;49,8;2906;27708431;Europe
Portugal;PRT;1931;;2600;6859819;Europe
Qatar;QAT;1931;;;20611;Asia
Romania;ROU;1931;;682;14157370;Europe
Russia;RUS;1931;35;;86157904;Europe
Rwanda;RWA;1931;;;1602283;Africa
Saint Kitts and Nevis;KNA;1931;;;37674;North America
Saint Lucia;LCA;1931;;;63899;North America
Saint Vincent and the Grenadines;VCT;1931;;;49448;North America
Samoa;WSM;1931;;;56613;Oceania
San Marino;SMR;1931;;;12947;Europe
Sao Tome and Principe;STP;1931;;;60014;Africa
Saudi Arabia;SAU;1931;;;2605381;Asia
Senegal;SEN;1931;;;1826546;Africa
Serbia;SRB;1931;;;4556884;Europe
Seychelles;SYC;1931;;;29999;Africa
Sierra Leone;SLE;1931;24,5;;1509110;Africa
Singapore;SGP;1931;;2246;601004;Asia
Slovakia;SVK;1931;;;3182742;Europe
Slovenia;SVN;1931;;;1249241;Europe
Solomon Islands;SLB;1931;;;79738;Oceania
Somalia;SOM;1931;;;1807014;Africa
South Africa;ZAF;1931;;2128;9375651;Africa
South Korea;KOR;1931;;1620,777344;13033884;Asia
South Sudan;SSD;1931;;;2268776;Africa
Spain;ESP;1931;49,16;3787;23667138;Europe
Sri Lanka;LKA;1931;;1918;6052847;Asia
Sudan;SDN;1931;;;5240563;Africa
Suriname;SUR;1931;;;159410;South America
Sweden;SWE;1931;62,66;6582;6161033;Europe
Switzerland;CHE;1931;61,22;10055,48535;4038284;Europe
Syria;SYR;1931;;;2595364;Asia
Taiwan;TWN;1931;;1997;4598856;Asia
Tajikistan;TJK;1931;;;1270465;Asia
Tanzania;TZA;1931;;;5611567;Africa
Thailand;THA;1931;;;13042139;Asia
Timor;TLS;1931;;;434336;Asia
Togo;TGO;1931;;;1030478;Africa
Tonga;TON;1931;;;30334;Oceania
Trinidad and Tobago;TTO;1931;45,7;;421170;North America
Tunisia;TUN;1931;;;2649788;Africa
Turkey;TUR;1931;;1669;15318282;Asia
Turkmenistan;TKM;1931;;;1006624;Asia
Tuvalu;TUV;1931;;;4249;Oceania
Uganda;UGA;1931;;;3782541;Africa
Ukraine;UKR;1931;;;31246388;Europe
United Arab Emirates;ARE;1931;;;58246;Asia
United Kingdom;GBR;1931;60,01;8190;46597850;Europe
United States;USA;1931;60,3;9930,963867;129405760;North America
Uruguay;URY;1931;;4838;1765356;South America
Uzbekistan;UZB;1931;;;5197347;Asia
Vanuatu;VUT;1931;;;53199;Oceania
Vatican;VAT;1931;;;912;Europe
Venezuela;VEN;1931;;2904;3631793;South America
Vietnam;VNM;1931;;;17546152;Asia
Yemen;YEM;1931;;;3874316;Asia
Yugoslavia;OWID_YGS;1931;;1851;;Europe
Zambia;ZMB;1931;;;1696150;Africa
Zimbabwe;ZWE;1931;;;1882938;Africa
Afghanistan;AFG;1932;;;6642004;Asia
Albania;ALB;1932;;;1021616;Europe
Algeria;DZA;1932;;;6627192;Africa
Andorra;AND;1932;;;5062;Europe
Angola;AGO;1932;;;3401704;Africa
Antigua and Barbuda;ATG;1932;;;32579;North America
Argentina;ARG;1932;;5614;12243128;South America
Armenia;ARM;1932;;;1132116;Asia
Australia;AUS;1932;65,59;7275;6480684;Oceania
Austria;AUT;1932;;4686;6696544;Europe
Azerbaijan;AZE;1932;;;2452798;Asia
Bahamas;BHS;1932;;;67366;North America
Bahrain;BHR;1932;;;118233;Asia
Bangladesh;BGD;1932;;;29572842;Asia
Barbados;BRB;1932;;;177942;North America
Belarus;BLR;1932;;;6584802;Europe
Belgium;BEL;1932;58,5;7343;8118000;Europe
Belize;BLZ;1932;;;54243;North America
Benin;BEN;1932;;;1691492;Africa
Bhutan;BTN;1932;;;258657;Asia
Bolivia;BOL;1932;;1879;2702146;South America
Bosnia and Herzegovina;BIH;1932;;;2307978;Europe
Botswana;BWA;1932;;;289700;Africa
Brazil;BRA;1932;;1312;35225560;South America
Brunei;BRN;1932;;;33019;Asia
Bulgaria;BGR;1932;;1943;6151209;Europe
Burkina Faso;BFA;1932;;;3327175;Africa
Burundi;BDI;1932;;;1727964;Africa
Cambodia;KHM;1932;;;2847386;Asia
Cameroon;CMR;1932;;;3282812;Africa
Canada;CAN;1932;61,35;5852;10448251;North America
Cape Verde;CPV;1932;;;180000;Africa
Central African Republic;CAF;1932;;;1029214;Africa
Chad;TCD;1932;;;1935557;Africa
Chile;CHL;1932;38,7;2950;4771045;South America
China;CHN;1932;;1039;497246541;Asia
Colombia;COL;1932;;2409;8377804;South America
Comoros;COM;1932;;;139363;Africa
Congo;COG;1932;;;617707;Africa
Costa Rica;CRI;1932;;2265;567941;North America
Cote d'Ivoire;CIV;1932;;;1947500;Africa
Croatia;HRV;1932;;;3295745;Europe
Cuba;CUB;1932;;1629;4075287;North America
Cyprus;CYP;1932;;;365350;Europe
Czechia;CZE;1932;;;10750000;Europe
Czechoslovakia;OWID_CZS;1932;;4272;;Europe
Democratic Republic of Congo;COD;1932;;;9366198;Africa
Denmark;DNK;1932;62,7;8239;3604123;Europe
Djibouti;DJI;1932;;;49601;Africa
Dominica;DMA;1932;;;43445;North America
Dominican Republic;DOM;1932;;;1338403;North America
Ecuador;ECU;1932;;1890;2104030;South America
Egypt;EGY;1932;31;;14137952;Africa
El Salvador;SLV;1932;;1313;1662238;North America
Equatorial Guinea;GNQ;1932;;;134784;Africa
Eritrea;ERI;1932;;;661749;Africa
Estonia;EST;1932;;;1120750;Europe
Eswatini;SWZ;1932;;;191798;Africa
Ethiopia;ETH;1932;;;17888877;Africa
Fiji;FJI;1932;;;207660;Oceania
Finland;FIN;1932;55,77;4065;3492777;Europe
France;FRA;1932;57,22;6311;40683658;Europe
Gabon;GAB;1932;;;369808;Africa
Gambia;GMB;1932;;;227859;Africa
Georgia;GEO;1932;;;2978786;Asia
Germany;DEU;1932;;5359;67225759;Europe
Ghana;GHA;1932;;;3739317;Africa
Greece;GRC;1932;50,5;3649;6593636;Europe
Grenada;GRD;1932;;;80350;North America
Guatemala;GTM;1932;;2200;1936815;North America
Guinea;GIN;1932;;;2255599;Africa
Guinea-Bissau;GNB;1932;;;402871;Africa
Guyana;GUY;1932;;;300408;South America
Haiti;HTI;1932;;;2575572;North America
Honduras;HND;1932;;2109;1060311;North America
Hong Kong;HKG;1932;;;896308;Asia
Hungary;HUN;1932;;3494;8740792;Europe
Iceland;ISL;1932;62,13;;110785;Europe
India;IND;1932;;1130;356954300;Asia
Indonesia;IDN;1932;32,5;1481;54946068;Asia
Iran;IRN;1932;;;13491924;Asia
Iraq;IRQ;1932;;;4023290;Asia
Ireland;IRL;1932;;4599;2891459;Europe
Israel;ISR;1932;;;620058;Asia
Italy;ITA;1932;54,74;4602;41025199;Europe
Jamaica;JAM;1932;44,2;;1058691;North America
Japan;JPN;1932;;3529,287842;65167857;Asia
Jordan;JOR;1932;;;259877;Asia
Kazakhstan;KAZ;1932;;;5579158;Asia
Kenya;KEN;1932;;;4516949;Africa
Kiribati;KIR;1932;;;30030;Oceania
Kuwait;KWT;1932;;;126477;Asia
Kyrgyzstan;KGZ;1932;;;1464401;Asia
Laos;LAO;1932;;;874420;Asia
Latvia;LVA;1932;;;1889385;Europe
Lebanon;LBN;1932;;;950451;Asia
Lesotho;LSO;1932;;;497991;Africa
Liberia;LBR;1932;;;693240;Africa
Libya;LBY;1932;;;776002;Africa
Liechtenstein;LIE;1932;;;12266;Europe
Lithuania;LTU;1932;;;2434292;Europe
Luxembourg;LUX;1932;56,66;;299209;Europe
Madagascar;MDG;1932;;;3045096;Africa
Malawi;MWI;1932;;;2207487;Africa
Malaysia;MYS;1932;;2792,363037;4342271;Asia
Maldives;MDV;1932;;;73668;Asia
Mali;MLI;1932;;;3582907;Africa
Malta;MLT;1932;;;247943;Europe
Marshall Islands;MHL;1932;;;67138;Oceania
Mauritania;MRT;1932;;;485290;Africa
Mauritius;MUS;1932;;;403342;Africa
Mexico;MEX;1932;38,4;1890;17457634;North America
Micronesia (country);FSM;1932;;;28882;Oceania
Moldova;MDA;1932;;;1966848;Europe
Monaco;MCO;1932;;;26683;Europe
Mongolia;MNG;1932;;;747077;Asia
Montenegro;MNE;1932;;;439029;Europe
Morocco;MAR;1932;;;6682215;Africa
Mozambique;MOZ;1932;;;4461156;Africa
Myanmar;MMR;1932;;;13602775;Asia
Namibia;NAM;1932;;;362034;Africa
Nauru;NRU;1932;;;2974;Oceania
Nepal;NPL;1932;;;5395876;Asia
Netherlands;NLD;1932;65,38;8026;8017805;Europe
New Zealand;NZL;1932;;6897;1514148;Oceania
Nicaragua;NIC;1932;;1863;832923;North America
Niger;NER;1932;;;1931320;Africa
Nigeria;NGA;1932;;;28052702;Africa
North Korea;PRK;1932;;1837,19397;7874849;Asia
North Macedonia;MKD;1932;;;1069931;Europe
Norway;NOR;1932;64,6;5526;2839642;Europe
Oman;OMN;1932;;;432405;Asia
Pakistan;PAK;1932;;;26923284;Asia
Palau;PLW;1932;;;6722;Oceania
Palestine;PSE;1932;;;492401;Asia
Panama;PAN;1932;;2362;527021;North America
Papua New Guinea;PNG;1932;;;829683;Oceania
Paraguay;PRY;1932;35,5;;921746;South America
Peru;PER;1932;;2268;5733842;South America
Philippines;PHL;1932;;2212;12099658;Asia
Poland;POL;1932;;2643;27937039;Europe
Portugal;PRT;1932;;2619;6944260;Europe
Qatar;QAT;1932;;;20786;Asia
Romania;ROU;1932;42,01;618;14330147;Europe
Russia;RUS;1932;32,8;;86953547;Europe
Rwanda;RWA;1932;;;1625026;Africa
Saint Kitts and Nevis;KNA;1932;;;37817;North America
Saint Lucia;LCA;1932;;;64878;North America
Saint Vincent and the Grenadines;VCT;1932;;;50566;North America
Samoa;WSM;1932;;;57996;Oceania
San Marino;SMR;1932;;;13097;Europe
Sao Tome and Principe;STP;1932;;;60176;Africa
Saudi Arabia;SAU;1932;;;2629349;Asia
Senegal;SEN;1932;;;1852473;Africa
Serbia;SRB;1932;;;4652986;Europe
Seychelles;SYC;1932;;;30458;Africa
Sierra Leone;SLE;1932;;;1530531;Africa
Singapore;SGP;1932;;1954;617281;Asia
Slovakia;SVK;1932;;;3194543;Europe
Slovenia;SVN;1932;;;1260239;Europe
Solomon Islands;SLB;1932;;;79040;Oceania
Somalia;SOM;1932;;;1822181;Africa
South Africa;ZAF;1932;;2047;9566392;Africa
South Korea;KOR;1932;;1620,94458;13199344;Asia
South Sudan;SSD;1932;;;2278884;Africa
Spain;ESP;1932;51,12;3856;23893166;Europe
Sri Lanka;LKA;1932;;1819;6098037;Asia
Sudan;SDN;1932;;;5263913;Africa
Suriname;SUR;1932;;;162170;South America
Sweden;SWE;1932;63,93;6325;6184069;Europe
Switzerland;CHE;1932;61,2;9752,443359;4055529;Europe
Syria;SYR;1932;;;2632033;Asia
Taiwan;TWN;1932;;2066;4722048;Asia
Tajikistan;TJK;1932;;;1282124;Asia
Tanzania;TZA;1932;;;5691219;Africa
Thailand;THA;1932;;;13340923;Asia
Timor;TLS;1932;;;434237;Asia
Togo;TGO;1932;;;1045105;Africa
Tonga;TON;1932;;;30814;Oceania
Trinidad and Tobago;TTO;1932;;;427020;North America
Tunisia;TUN;1932;;;2693255;Africa
Turkey;TUR;1932;;1543;15560613;Asia
Turkmenistan;TKM;1932;;;1015862;Asia
Tuvalu;TUV;1932;;;4269;Oceania
Uganda;UGA;1932;;;3837698;Africa
Ukraine;UKR;1932;;;31533124;Europe
United Arab Emirates;ARE;1932;;;58741;Asia
United Kingdom;GBR;1932;60,53;8206;46766464;Europe
United States;USA;1932;61;8380,504883;130509510;North America
Uruguay;URY;1932;;4450;1792720;South America
Uzbekistan;UZB;1932;;;5245041;Asia
Vanuatu;VUT;1932;;;52434;Oceania
Vatican;VAT;1932;;;912;Europe
Venezuela;VEN;1932;;2635;3679051;South America
Vietnam;VNM;1932;;;17628453;Asia
Yemen;YEM;1932;;;3910786;Asia
Yugoslavia;OWID_YGS;1932;;1655;;Europe
Zambia;ZMB;1932;;;1720226;Africa
Zimbabwe;ZWE;1932;;;1921245;Africa
Afghanistan;AFG;1933;;;6642004;Asia
Albania;ALB;1933;;;1032142;Europe
Algeria;DZA;1933;31,22;;6744404;Africa
Andorra;AND;1933;;;5115;Europe
Angola;AGO;1933;;;3449328;Africa
Antigua and Barbuda;ATG;1933;;;33584;North America
Argentina;ARG;1933;;5772;12459087;South America
Armenia;ARM;1933;;;1142505;Asia
Australia;AUS;1933;65,44;7718;6535920;Oceania
Austria;AUT;1933;;4516;6698645;Europe
Azerbaijan;AZE;1933;;;2475306;Asia
Bahamas;BHS;1933;;;68315;North America
Bahrain;BHR;1933;;;118233;Asia
Bangladesh;BGD;1933;;;30164276;Asia
Barbados;BRB;1933;;;179889;North America
Belarus;BLR;1933;;;6645228;Europe
Belgium;BEL;1933;58,68;7461;8144741;Europe
Belize;BLZ;1933;;;55039;North America
Benin;BEN;1933;;;1715172;Africa
Bhutan;BTN;1933;;;258657;Asia
Bolivia;BOL;1933;;1954;2733488;South America
Bosnia and Herzegovina;BIH;1933;;;2325354;Europe
Botswana;BWA;1933;;;295547;Africa
Brazil;BRA;1933;;1387;35947139;South America
Brunei;BRN;1933;;;34067;Asia
Bulgaria;BGR;1933;;2077;6213508;Europe
Burkina Faso;BFA;1933;;;3367101;Africa
Burundi;BDI;1933;;;1752156;Africa
Cambodia;KHM;1933;;;2870851;Asia
Cameroon;CMR;1933;;;3325111;Africa
Canada;CAN;1933;62,26;5372;10562053;North America
Cape Verde;CPV;1933;;;184011;Africa
Central African Republic;CAF;1933;;;1041565;Africa
Chad;TCD;1933;;;1958784;Africa
Chile;CHL;1933;;3618;4852864;South America
China;CHN;1933;;923;500193876;Asia
Colombia;COL;1933;;2514;8502496;South America
Comoros;COM;1933;;;140342;Africa
Congo;COG;1933;;;626355;Africa
Costa Rica;CRI;1933;;2646;580290;North America
Cote d'Ivoire;CIV;1933;;590,7199707;1974765;Africa
Croatia;HRV;1933;;;3324759;Europe
Cuba;CUB;1933;;1551;4146795;North America
Cyprus;CYP;1933;;;374863;Europe
Czechia;CZE;1933;;;10791000;Europe
Czechoslovakia;OWID_CZS;1933;;4068;;Europe
Democratic Republic of Congo;COD;1933;;;9480671;Africa
Denmark;DNK;1933;63,61;8434;3632598;Europe
Djibouti;DJI;1933;;;49998;Africa
Dominica;DMA;1933;;;43925;North America
Dominican Republic;DOM;1933;;;1377411;North America
Ecuador;ECU;1933;;1890;2154674;South America
Egypt;EGY;1933;32,3;;14331008;Africa
El Salvador;SLV;1933;;1471;1682967;North America
Equatorial Guinea;GNQ;1933;;;136402;Africa
Eritrea;ERI;1933;;;667043;Africa
Estonia;EST;1933;;;1120551;Europe
Eswatini;SWZ;1933;;;195669;Africa
Ethiopia;ETH;1933;;;17888877;Africa
Fiji;FJI;1933;;;213395;Oceania
Finland;FIN;1933;55,43;4307;3517209;Europe
France;FRA;1933;57,66;6757;40623618;Europe
Gabon;GAB;1933;;;374246;Africa
Gambia;GMB;1933;;;231049;Africa
Georgia;GEO;1933;;;3006121;Asia
Germany;DEU;1933;;5668;67701081;Europe
Ghana;GHA;1933;;;3791668;Africa
Greece;GRC;1933;;3818;6684268;Europe
Grenada;GRD;1933;;;81404;North America
Guatemala;GTM;1933;;2165;1979286;North America
Guinea;GIN;1933;;;2287177;Africa
Guinea-Bissau;GNB;1933;;;408511;Africa
Guyana;GUY;1933;;;303717;South America
Haiti;HTI;1933;;;2608587;North America
Honduras;HND;1933;;1940;1080764;North America
Hong Kong;HKG;1933;;;931299;Asia
Hungary;HUN;1933;;3784;8803224;Europe
Iceland;ISL;1933;63;;111948;Europe
India;IND;1933;;1116;361972574;Asia
Indonesia;IDN;1933;;1470;55753192;Asia
Iran;IRN;1933;;;13730313;Asia
Iraq;IRQ;1933;;;4033769;Asia
Ireland;IRL;1933;;4463;2894506;Europe
Israel;ISR;1933;;;646201;Asia
Italy;ITA;1933;56,26;4514;41368979;Europe
Jamaica;JAM;1933;41,6;1154;1078277;North America
Japan;JPN;1933;;3786,801758;66007085;Asia
Jordan;JOR;1933;;;259877;Asia
Kazakhstan;KAZ;1933;;;5630355;Asia
Kenya;KEN;1933;;;4580186;Africa
Kiribati;KIR;1933;;;30175;Oceania
Kuwait;KWT;1933;;;127551;Asia
Kyrgyzstan;KGZ;1933;;;1477839;Asia
Laos;LAO;1933;;;880523;Asia
Latvia;LVA;1933;;;1894396;Europe
Lebanon;LBN;1933;;;968265;Asia
Lesotho;LSO;1933;;;508043;Africa
Liberia;LBR;1933;;;702945;Africa
Libya;LBY;1933;;;786598;Africa
Liechtenstein;LIE;1933;;;12338;Europe
Lithuania;LTU;1933;;;2436295;Europe
Luxembourg;LUX;1933;58,32;;299309;Europe
Madagascar;MDG;1933;;;3087728;Africa
Malawi;MWI;1933;;;2238392;Africa
Malaysia;MYS;1933;;2790,452393;4433590;Asia
Maldives;MDV;1933;;;74296;Asia
Mali;MLI;1933;;;3629485;Africa
Malta;MLT;1933;;;250776;Europe
Marshall Islands;MHL;1933;;;61050;Oceania
Mauritania;MRT;1933;;;492084;Africa
Mauritius;MUS;1933;;;405934;Africa
Mexico;MEX;1933;37,3;2071;17760035;North America
Micronesia (country);FSM;1933;;;29021;Oceania
Moldova;MDA;1933;;;1984897;Europe
Monaco;MCO;1933;;;26574;Europe
Mongolia;MNG;1933;;;748409;Asia
Montenegro;MNE;1933;;;436122;Europe
Morocco;MAR;1933;;;6800399;Africa
Mozambique;MOZ;1933;;;4523612;Africa
Myanmar;MMR;1933;;;13786084;Asia
Namibia;NAM;1933;;;369342;Africa
Nauru;NRU;1933;;;2974;Oceania
Nepal;NPL;1933;;;5395876;Asia
Netherlands;NLD;1933;66,04;7900;8113668;Europe
New Zealand;NZL;1933;;7294;1528061;Oceania
Nicaragua;NIC;1933;;2311;849692;North America
Niger;NER;1933;;;1956427;Africa
Nigeria;NGA;1933;;;28471939;Africa
North Korea;PRK;1933;37,39;1895,453247;8005787;Asia
North Macedonia;MKD;1933;;;1079350;Europe
Norway;NOR;1933;65,48;5633;2856004;Europe
Oman;OMN;1933;;;433441;Asia
Pakistan;PAK;1933;;;27419330;Asia
Palau;PLW;1933;;;6755;Oceania
Palestine;PSE;1933;;;519142;Asia
Panama;PAN;1933;;2365;543213;North America
Papua New Guinea;PNG;1933;;;872189;Oceania
Paraguay;PRY;1933;;;943484;South America
Peru;PER;1933;;2483;5827151;South America
Philippines;PHL;1933;;2181;12379611;Asia
Poland;POL;1933;;2534;28112004;Europe
Portugal;PRT;1933;;2761;7030484;Europe
Qatar;QAT;1933;;;20963;Asia
Romania;ROU;1933;;622;14499781;Europe
Russia;RUS;1933;;;87756536;Europe
Rwanda;RWA;1933;;;1647777;Africa
Saint Kitts and Nevis;KNA;1933;;;38022;North America
Saint Lucia;LCA;1933;;;65885;North America
Saint Vincent and the Grenadines;VCT;1933;;;51877;North America
Samoa;WSM;1933;;;59133;Oceania
San Marino;SMR;1933;;;13286;Europe
Sao Tome and Principe;STP;1933;;;60276;Africa
Saudi Arabia;SAU;1933;;;2653537;Asia
Senegal;SEN;1933;;;1878407;Africa
Serbia;SRB;1933;;;4751114;Europe
Seychelles;SYC;1933;;;30980;Africa
Sierra Leone;SLE;1933;;;1551958;Africa
Singapore;SGP;1933;;2766;631717;Asia
Slovakia;SVK;1933;;;3206389;Europe
Slovenia;SVN;1933;;;1271334;Europe
Solomon Islands;SLB;1933;;;79123;Oceania
Somalia;SOM;1933;;;1836758;Africa
South Africa;ZAF;1933;;2268;9759485;Africa
South Korea;KOR;1933;37,39;1655,025269;13354832;Asia
South Sudan;SSD;1933;;;2289039;Africa
Spain;ESP;1933;51,53;3690;24118939;Europe
Sri Lanka;LKA;1933;;1833;6142196;Asia
Sudan;SDN;1933;;;5287368;Africa
Suriname;SUR;1933;;;165189;South America
Sweden;SWE;1933;64,81;6429;6206397;Europe
Switzerland;CHE;1933;62,38;10009,1084;4072717;Europe
Syria;SYR;1933;;;2669220;Asia
Taiwan;TWN;1933;;1957;4846857;Asia
Tajikistan;TJK;1933;;;1293890;Asia
Tanzania;TZA;1933;;;5770896;Africa
Thailand;THA;1933;;;13643988;Asia
Timor;TLS;1933;;;432265;Asia
Togo;TGO;1933;;;1059737;Africa
Tonga;TON;1933;;;31309;Oceania
Trinidad and Tobago;TTO;1933;;;433973;North America
Tunisia;TUN;1933;31,22;;2740889;Africa
Turkey;TUR;1933;;1718;15838708;Asia
Turkmenistan;TKM;1933;;;1025184;Asia
Tuvalu;TUV;1933;;;4290;Oceania
Uganda;UGA;1933;;;3891425;Africa
Ukraine;UKR;1933;;;31822491;Europe
United Arab Emirates;ARE;1933;;;59240;Asia
United Kingdom;GBR;1933;60,58;8411;47001700;Europe
United States;USA;1933;60,88;8048,224609;131426486;North America
Uruguay;URY;1933;;4112;1817494;South America
Uzbekistan;UZB;1933;;;5293173;Asia
Vanuatu;VUT;1933;;;51487;Oceania
Vatican;VAT;1933;;;912;Europe
Venezuela;VEN;1933;;2923;3729748;South America
Vietnam;VNM;1933;;;17751019;Asia
Yemen;YEM;1933;;;3947599;Asia
Yugoslavia;OWID_YGS;1933;;1683;;Europe
Zambia;ZMB;1933;;;1744309;Africa
Zimbabwe;ZWE;1933;;;1960025;Africa
Afghanistan;AFG;1934;;;6642004;Asia
Albania;ALB;1934;;;1042776;Europe
Algeria;DZA;1934;;;6863688;Africa
Andorra;AND;1934;;;5170;Europe
Angola;AGO;1934;;;3497619;Africa
Antigua and Barbuda;ATG;1934;;;34620;North America
Argentina;ARG;1934;;6129;12678855;South America
Armenia;ARM;1934;;;1152990;Asia
Australia;AUS;1934;64,81;8066;6591627;Oceania
Austria;AUT;1934;;4546;6700747;Europe
Azerbaijan;AZE;1934;;;2498021;Asia
Bahamas;BHS;1934;;;69276;North America
Bahrain;BHR;1934;;;118233;Asia
Bangladesh;BGD;1934;;;30767538;Asia
Barbados;BRB;1934;;;181857;North America
Belarus;BLR;1934;;;6706209;Europe
Belgium;BEL;1934;60,33;7371;8171569;Europe
Belize;BLZ;1934;;;55847;North America
Benin;BEN;1934;;;1739185;Africa
Bhutan;BTN;1934;;;258657;Asia
Bolivia;BOL;1934;;2099;2765194;South America
Bosnia and Herzegovina;BIH;1934;;;2342862;Europe
Botswana;BWA;1934;;;301513;Africa
Brazil;BRA;1934;;1471;36683499;South America
Brunei;BRN;1934;;;35148;Asia
Bulgaria;BGR;1934;;1876;6276439;Europe
Burkina Faso;BFA;1934;;;3407506;Africa
Burundi;BDI;1934;;;1776686;Africa
Cambodia;KHM;1934;;;2894509;Asia
Cameroon;CMR;1934;;;3367955;Africa
Canada;CAN;1934;62,66;5883;10677095;North America
Cape Verde;CPV;1934;;;188111;Africa
Central African Republic;CAF;1934;;;1054064;Africa
Chad;TCD;1934;;;1982289;Africa
Chile;CHL;1934;;4269;4936085;South America
China;CHN;1934;34;937;503158681;Asia
Colombia;COL;1934;;2432;8629045;South America
Comoros;COM;1934;;;141329;Africa
Congo;COG;1934;;;635124;Africa
Costa Rica;CRI;1934;;2291;592908;North America
Cote d'Ivoire;CIV;1934;;;2002412;Africa
Croatia;HRV;1934;;;3354030;Europe
Cuba;CUB;1934;;1680;4219558;North America
Cyprus;CYP;1934;;;384624;Europe
Czechia;CZE;1934;;;10826000;Europe
Czechoslovakia;OWID_CZS;1934;;3894;;Europe
Democratic Republic of Congo;COD;1934;;;9596543;Africa
Denmark;DNK;1934;64,09;8611;3661298;Europe
Djibouti;DJI;1934;;;50398;Africa
Dominica;DMA;1934;;;44411;North America
Dominican Republic;DOM;1934;;;1417555;North America
Ecuador;ECU;1934;;1890;2206537;South America
Egypt;EGY;1934;31,5;;14526700;Africa
El Salvador;SLV;1934;;1498;1703955;North America
Equatorial Guinea;GNQ;1934;;;138038;Africa
Eritrea;ERI;1934;;;672379;Africa
Estonia;EST;1934;;;1120351;Europe
Eswatini;SWZ;1934;;;199619;Africa
Ethiopia;ETH;1934;;;17888877;Africa
Fiji;FJI;1934;;;219288;Oceania
Finland;FIN;1934;56,02;4763;3541812;Europe
France;FRA;1934;58,32;6682;40563668;Europe
Gabon;GAB;1934;;;378737;Africa
Gambia;GMB;1934;;;234284;Africa
Georgia;GEO;1934;;;3033707;Asia
Germany;DEU;1934;;6150;68179764;Europe
Ghana;GHA;1934;;;3844751;Africa
Greece;GRC;1934;;3854;6776147;Europe
Grenada;GRD;1934;;;82472;North America
Guatemala;GTM;1934;;2410;2022689;North America
Guinea;GIN;1934;;;2319198;Africa
Guinea-Bissau;GNB;1934;;;414230;Africa
Guyana;GUY;1934;;;307062;South America
Haiti;HTI;1934;;;2642025;North America
Honduras;HND;1934;;1860;1101611;North America
Hong Kong;HKG;1934;;;953168;Asia
Hungary;HUN;1934;;3778;8866102;Europe
Iceland;ISL;1934;63,36;;113123;Europe
India;IND;1934;;1111;367061397;Asia
Indonesia;IDN;1934;;1465;56572643;Asia
Iran;IRN;1934;;;13972914;Asia
Iraq;IRQ;1934;;;4044274;Asia
Ireland;IRL;1934;;4594;2897558;Europe
Israel;ISR;1934;;;673446;Asia
Italy;ITA;1934;56,83;4466;41715641;Europe
Jamaica;JAM;1934;44,4;;1098225;North America
Japan;JPN;1934;;3755,687744;66857121;Asia
Jordan;JOR;1934;;;259877;Asia
Kazakhstan;KAZ;1934;;;5682023;Asia
Kenya;KEN;1934;;;4644309;Africa
Kiribati;KIR;1934;;;30321;Oceania
Kuwait;KWT;1934;;;128634;Asia
Kyrgyzstan;KGZ;1934;;;1491401;Asia
Laos;LAO;1934;;;886669;Asia
Latvia;LVA;1934;;;1899421;Europe
Lebanon;LBN;1934;;;986413;Asia
Lesotho;LSO;1934;;;518297;Africa
Liberia;LBR;1934;;;712786;Africa
